Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
54,11,7,23,10,26.82926829268293,17.073170731707318,56.09756097560976,0.028391786181333162,0.5074067282044183,0.43958286632982746,0.5723950974968842
55,11,7,23,10,26.82926829268293,17.073170731707318,56.09756097560976,0.02836339439515183,0.5074067282044183,0.43958286632982735,0.5723950974968842
56,11,7,23,10,26.82926829268293,17.073170731707318,56.09756097560976,0.028335031000756676,0.5074067282044183,0.43958286632982735,0.5723950974968842
57,11,7,23,10,26.82926829268293,17.073170731707318,56.09756097560976,0.028306695969755918,0.5074067282044183,0.43958286632982735,0.5723950974968843
58,11,7,23,10,26.82926829268293,17.073170731707318,56.09756097560976,0.028278389273786165,0.5074067282044183,0.43958286632982735,0.5723950974968842
59,11,7,22,10,27.500000000000004,17.5,55.00000000000001,0.028250110884512382,0.5074067282044183,0.43958286632982746,0.5723950974968842
60,11,7,22,10,27.500000000000004,17.5,55.00000000000001,0.02822186077362787,0.5074067282044183,0.43958286632982735,0.5723950974968842
61,11,7,22,10,27.500000000000004,17.5,55.00000000000001,0.02819363891285424,0.5074067282044183,0.43958286632982735,0.5723950974968842
62,11,7,22,10,27.500000000000004,17.5,55.00000000000001,0.02816544527394139,0.5074067282044185,0.43958286632982746,0.5723950974968843
63,11,7,22,10,27.500000000000004,17.5,55.00000000000001,0.028137279828667445,0.5074067282044183,0.43958286632982746,0.5723950974968842
64,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.028109142548838784,0.5074067282044183,0.43958286632982735,0.5723950974968842
65,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.02808103340628994,0.5074067282044183,0.43958286632982746,0.5723950974968843
66,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.02805295237288365,0.5074067282044183,0.43958286632982746,0.5723950974968842
67,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.028024899420510764,0.5074067282044183,0.43958286632982746,0.5723950974968842
68,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.027996874521090252,0.5074067282044183,0.43958286632982735,0.5723950974968842
69,11,7,21,10,28.205128205128204,17.94871794871795,53.84615384615385,0.027968877646569162,0.5074067282044185,0.43958286632982735,0.5723950974968842
70,11,7,20,10,28.947368421052634,18.421052631578945,52.63157894736842,0.027940908768922596,0.5074067282044183,0.43958286632982746,0.5723950974968842
71,11,7,20,10,28.947368421052634,18.421052631578945,52.63157894736842,0.02791296786015367,0.5074067282044183,0.43958286632982746,0.5723950974968842
72,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.02788505489229352,0.5074067282044185,0.43958286632982735,0.5103436937084946
73,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.027857169837401226,0.5074067282044183,0.43958286632982735,0.5103436937084948
74,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.027829312667563826,0.5074067282044183,0.43958286632982735,0.5103436937084948
75,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.02780148335489626,0.5074067282044183,0.43958286632982735,0.5103436937084948
76,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.02777368187154137,0.5074067282044183,0.4395828663298273,0.5103436937084946
77,11,6,20,10,29.72972972972973,16.216216216216218,54.054054054054056,0.02774590818966982,0.5074067282044183,0.43958286632982735,0.5103436937084948
78,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027718162281480153,0.5074067282044183,0.43958286632982746,0.5103436937084948
79,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027690444119198677,0.5074067282044185,0.43958286632982735,0.5103436937084948
80,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027662753675079477,0.5074067282044183,0.4395828663298273,0.5103436937084946
81,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.0276350909214044,0.5074067282044183,0.43958286632982735,0.5103436937084946
82,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.02760745583048299,0.5074067282044183,0.43958286632982735,0.5103436937084948
83,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027579848374652504,0.5074067282044183,0.4395828663298273,0.5103436937084946
84,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027552268526277856,0.5074067282044183,0.43958286632982746,0.5103436937084948
85,11,6,19,10,30.555555555555557,16.666666666666664,52.77777777777778,0.027524716257751575,0.5074067282044185,0.43958286632982746,0.5103436937084948
86,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.02749505728643898,0.5074067282044183,0.43958286632982746,0.5751951371872335
87,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.02746756222915254,0.5074067282044185,0.43958286632982746,0.5751951371872335
88,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.027440094666923393,0.5074067282044183,0.43958286632982746,0.5751951371872334
89,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.027412654572256466,0.5074067282044183,0.43958286632982735,0.5751951371872334
90,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.027385241917684204,0.5074067282044183,0.43958286632982735,0.5751951371872335
91,11,5,19,10,31.428571428571427,14.285714285714285,54.285714285714285,0.027357856675766522,0.5074067282044183,0.43958286632982735,0.5751951371872335
92,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02733049881909076,0.5074067282044183,0.43958286632982746,0.5751951371872334
93,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02730316832027167,0.5074067282044185,0.43958286632982746,0.5751951371872335
94,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027275865151951396,0.5074067282044183,0.43958286632982735,0.5751951371872335
95,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027248589286799442,0.5074067282044183,0.43958286632982735,0.5751951371872334
96,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02722134069751264,0.5074067282044183,0.43958286632982746,0.5751951371872334
97,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02719411935681513,0.5074067282044183,0.4395828663298273,0.5751951371872334
98,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02716692523745831,0.5074067282044185,0.43958286632982735,0.5751951371872334
99,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027139758312220853,0.5074067282044183,0.43958286632982746,0.5751951371872334
100,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02711261855390863,0.5074067282044183,0.43958286632982746,0.5751951371872335
101,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027085505935354727,0.5074067282044183,0.43958286632982735,0.5751951371872335
102,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027058420429419368,0.5074067282044183,0.43958286632982735,0.5751951371872335
103,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02703136200898995,0.5074067282044183,0.43958286632982746,0.5751951371872335
104,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.027004330646980962,0.5074067282044183,0.43958286632982746,0.5751951371872335
105,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026977326316333983,0.5074067282044183,0.43958286632982746,0.5751951371872334
106,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026950348990017654,0.5074067282044185,0.43958286632982746,0.5751951371872335
107,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026923398641027635,0.5074067282044185,0.43958286632982735,0.5751951371872334
108,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026896475242386607,0.5074067282044185,0.43958286632982746,0.5751951371872334
109,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02686957876714422,0.5074067282044185,0.43958286632982746,0.5751951371872335
110,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026842709188377074,0.5074067282044183,0.43958286632982746,0.5751951371872334
111,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.0268158664791887,0.5074067282044183,0.43958286632982746,0.5751951371872334
112,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026789050612709513,0.5074067282044185,0.43958286632982735,0.5751951371872335
113,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026762261562096802,0.5074067282044183,0.43958286632982746,0.5751951371872334
114,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026735499300534704,0.5074067282044183,0.43958286632982746,0.5751951371872334
115,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02670876380123417,0.5074067282044183,0.43958286632982746,0.5751951371872334
116,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02668205503743294,0.5074067282044183,0.43958286632982746,0.5751951371872334
117,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026655372982395502,0.5074067282044183,0.4395828663298273,0.5751951371872334
118,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026628717609413106,0.5074067282044183,0.43958286632982735,0.5751951371872334
119,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02660208889180369,0.5074067282044183,0.43958286632982746,0.5751951371872335
120,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026575486802911892,0.5074067282044185,0.43958286632982746,0.5751951371872334
121,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026548911316108974,0.5074067282044183,0.43958286632982735,0.5751951371872335
122,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.02652236240479287,0.5074067282044183,0.43958286632982735,0.5751951371872335
123,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026495840042388075,0.5074067282044185,0.43958286632982746,0.5751951371872335
124,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026469344202345684,0.5074067282044185,0.43958286632982746,0.5751951371872334
125,11,5,18,10,32.35294117647059,14.705882352941178,52.94117647058824,0.026442874858143346,0.5074067282044183,0.43958286632982746,0.5751951371872335
126,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026416431983285193,0.5074067282044183,0.43958286632982735,0.5751951371872335
127,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02639001555130191,0.5074067282044183,0.43958286632982735,0.5751951371872334
128,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026363625535750605,0.5074067282044183,0.43958286632982735,0.5751951371872335
129,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02633726191021486,0.5074067282044185,0.43958286632982735,0.5751951371872334
130,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026310924648304646,0.5074067282044183,0.43958286632982746,0.5751951371872334
131,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02628461372365634,0.5074067282044183,0.43958286632982735,0.5751951371872334
132,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02625832910993268,0.5074067282044183,0.43958286632982746,0.5751951371872334
133,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026232070780822746,0.5074067282044183,0.43958286632982735,0.5751951371872334
134,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02620583871004193,0.5074067282044183,0.43958286632982746,0.5751951371872335
135,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026179632871331886,0.5074067282044183,0.43958286632982735,0.5751951371872334
136,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026153453238460557,0.5074067282044185,0.4395828663298273,0.5751951371872335
137,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026127299785222092,0.5074067282044183,0.43958286632982735,0.5751951371872335
138,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02610117248543687,0.5074067282044183,0.43958286632982746,0.5751951371872334
139,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02607507131295143,0.5074067282044183,0.4395828663298273,0.5751951371872335
140,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026048996241638485,0.5074067282044183,0.43958286632982735,0.5751951371872334
141,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.026022947245396843,0.5074067282044183,0.43958286632982746,0.5751951371872334
142,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025996924298151442,0.5074067282044185,0.43958286632982746,0.5751951371872335
143,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025970927373853293,0.5074067282044183,0.43958286632982746,0.5751951371872334
144,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02594495644647944,0.5074067282044183,0.43958286632982735,0.5751951371872335
145,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02591901149003296,0.5074067282044183,0.43958286632982746,0.5751951371872334
146,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025893092478542927,0.5074067282044183,0.43958286632982735,0.5751951371872334
147,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02586719938606439,0.5074067282044183,0.43958286632982735,0.5751951371872335
148,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025841332186678324,0.5074067282044185,0.4395828663298273,0.5751951371872335
149,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025815490854491648,0.5074067282044183,0.43958286632982746,0.5751951371872335
150,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.025789675363637153,0.5074067282044183,0.43958286632982746,0.5751951371872335
151,11,5,17,10,33.33333333333333,15.151515151515152,51.515151515151516,0.02576388568827352,0.5074067282044185,0.43958286632982746,0.5751951371872334
152,10,5,17,10,31.25,15.625,53.125,0.04760292313134752,0.5074067282044183,0.41483241216294386,0.5751951371872334
153,10,5,17,10,31.25,15.625,53.125,0.047555320208216165,0.5074067282044183,0.41483241216294386,0.5751951371872334
154,10,5,17,10,31.25,15.625,53.125,0.04750776488800795,0.5074067282044183,0.41483241216294386,0.5751951371872334
155,10,5,17,10,31.25,15.625,53.125,0.047460257123119944,0.5074067282044183,0.41483241216294386,0.5751951371872334
156,10,5,17,10,31.25,15.625,53.125,0.04741279686599682,0.5074067282044183,0.414832412162944,0.5751951371872334
157,10,5,17,10,31.25,15.625,53.125,0.04736538406913082,0.5074067282044185,0.41483241216294375,0.5751951371872334
158,10,5,17,10,31.25,15.625,53.125,0.0473180186850617,0.5074067282044185,0.41483241216294386,0.5751951371872335
159,10,5,17,10,31.25,15.625,53.125,0.04727070066637663,0.5074067282044183,0.41483241216294386,0.5751951371872335
160,10,5,17,10,31.25,15.625,53.125,0.04722342996571026,0.5074067282044183,0.41483241216294375,0.5751951371872335
161,10,5,17,10,31.25,15.625,53.125,0.047176206535744544,0.5074067282044183,0.41483241216294375,0.5751951371872334
162,10,5,17,10,31.25,15.625,53.125,0.0471290303292088,0.5074067282044183,0.41483241216294386,0.5751951371872335
163,10,5,17,10,31.25,15.625,53.125,0.04708190129887959,0.5074067282044183,0.41483241216294386,0.5751951371872335
164,10,5,17,10,31.25,15.625,53.125,0.04703481939758071,0.5074067282044183,0.41483241216294375,0.5751951371872335
165,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.047407256834916506,0.5074067282044183,0.4485586438272306,0.5751951371872334
166,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04735984957808159,0.5074067282044183,0.4485586438272305,0.5751951371872334
167,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04731248972850351,0.5074067282044183,0.4485586438272305,0.5751951371872335
168,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.047265177238775005,0.5074067282044183,0.4485586438272306,0.5751951371872334
169,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.047217912061536235,0.5074067282044185,0.4485586438272306,0.5751951371872334
170,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04717069414947469,0.5074067282044183,0.4485586438272306,0.5751951371872335
171,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.047123523455325216,0.5074067282044183,0.4485586438272306,0.5751951371872335
172,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04707639993186989,0.5074067282044183,0.4485586438272305,0.5751951371872334
173,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04702932353193802,0.5074067282044183,0.4485586438272305,0.5751951371872335
174,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.046982294208406085,0.5074067282044183,0.4485586438272305,0.5751951371872334
175,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.046935311914197676,0.5074067282044185,0.4485586438272305,0.5751951371872334
176,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04688837660228348,0.5074067282044183,0.4485586438272305,0.5751951371872334
177,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.046841488225681197,0.5074067282044183,0.4485586438272305,0.5751951371872334
178,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.046794646737455516,0.5074067282044183,0.4485586438272305,0.5751951371872334
179,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.046747852090718064,0.5074067282044183,0.4485586438272305,0.5751951371872335
180,9,5,17,10,29.03225806451613,16.129032258064516,54.83870967741935,0.04670110423862735,0.5074067282044183,0.4485586438272305,0.5751951371872335
181,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.062149407275496935,0.5074067282044183,0.4571963253078983,0.5751951371872334
182,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.06208725786822143,0.5074067282044183,0.45719632530789833,0.5751951371872334
183,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.06202517061035322,0.5074067282044183,0.45719632530789833,0.5751951371872335
184,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.061963145439742864,0.5074067282044183,0.4571963253078983,0.5751951371872335
185,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.061901182294303116,0.5074067282044183,0.4571963253078983,0.5751951371872334
186,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.06183928111200883,0.5074067282044183,0.45719632530789833,0.5751951371872335
187,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.0617774418308968,0.5074067282044185,0.45719632530789833,0.5751951371872334
188,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.06171566438906591,0.5074067282044185,0.45719632530789833,0.5751951371872335
189,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.061653948724676846,0.5074067282044183,0.45719632530789833,0.5751951371872335
190,8,5,17,10,26.666666666666668,16.666666666666664,56.666666666666664,0.06159229477595216,0.5074067282044183,0.45719632530789833,0.5751951371872334
191,7,5,17,10,24.137931034482758,17.24137931034483,58.620689655172406,0.06257084604180693,0.5074067282044183,0.47770900389401866,0.5751951371872334
192,7,5,17,10,24.137931034482758,17.24137931034483,58.620689655172406,0.06250827519576511,0.5074067282044183,0.47770900389401866,0.5751951371872335
193,7,4,17,10,25,14.285714285714285,60.71428571428571,0.06119540292650842,0.5074067282044183,0.47770900389401866,0.6382291358733154
194,7,4,17,10,25,14.285714285714285,60.71428571428571,0.06113420752358192,0.5074067282044183,0.47770900389401866,0.6382291358733154
195,7,4,17,10,25,14.285714285714285,60.71428571428571,0.06107307331605834,0.5074067282044183,0.47770900389401855,0.6382291358733154
196,6,4,17,10,22.22222222222222,14.814814814814813,62.96296296296296,0.09535723644422522,0.5074067282044183,0.42615458857950417,0.6382291358733154
197,6,4,17,10,22.22222222222222,14.814814814814813,62.96296296296296,0.095261879207781,0.5074067282044185,0.4261545885795041,0.6382291358733154
198,6,4,17,10,22.22222222222222,14.814814814814813,62.96296296296296,0.09516661732857322,0.5074067282044183,0.42615458857950417,0.6382291358733154
199,6,4,17,10,22.22222222222222,14.814814814814813,62.96296296296296,0.09507145071124463,0.5074067282044185,0.42615458857950417,0.6382291358733154
200,6,4,17,10,22.22222222222222,14.814814814814813,62.96296296296296,0.0949763792605334,0.5074067282044185,0.4261545885795041,0.6382291358733154
201,7,4,17,10,25,14.285714285714285,60.71428571428571,0.09488140288127286,0.5074067282044183,0.400100051588084,0.6382291358733154
202,7,4,17,9,25,14.285714285714285,60.71428571428571,0.07959543155049136,0.49973746314110534,0.40010005158808387,0.6382291358733154
203,7,4,18,9,24.137931034482758,13.793103448275861,62.06896551724138,0.07951583611894085,0.49973746314110534,0.40010005158808387,0.6382291358733154
